年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,1,7,木,カリフラワー,33200,,,40192,250,380.1,124.4
2021,1,7,木,ブロッコリー,33300,,,294527,413,387.0,102.5
2021,1,7,木,レタス,33400,,,835953,223,355.0,108.8
2021,1,7,木,きゅうり,34100,,,467093,338,196.0,106.0
2021,1,7,木,かぼちゃ,34200,,,238607,207,207.9,121.1
2021,1,7,木,なす,34300,,,262976,390,326.9,105.7
2021,1,7,木,トマト,34400,,,873586,305,375.4,108.2
2021,1,7,木,ミニトマト,34450,,,304961,467,281.2,104.5
2021,1,7,木,ピーマン,34500,,,209675,501,352.1,112.1
2021,1,7,木,ししとう,34600,,,9824,1088,211.0,110.0
2021,1,7,木,そらまめ,35400,,,11086,531,316.7,114.4
2021,1,7,木,えだまめ,35500,,,254,2292,−,−
2021,1,7,木,さといも,36300,,,55046,337,186.7,102.7
2021,1,7,木,たまねぎ,36610,,,1494356,90,170.4,111.1
2021,1,7,木,にんにく,36700,,,15054,998,304.5,186.9
2021,1,7,木,しょうが,37200,,,22461,647,270.6,95.3
2021,1,7,木,生しいたけ,38100,,,79835,1152,237.8,99.1
2021,1,7,木,なめこ,38300,,,25260,466,372.3,97.5
2021,1,7,木,えのきだけ,38400,,,182514,338,181.8,100.9
2021,1,7,木,しめじ,38500,,,89072,509,257.8,102.0
2021,1,8,金,だいこん,30100,,,1364573,92,91.1,93.9
2021,1,8,金,かぶ,30200,,,112631,144,82.3,97.3
2021,1,8,金,にんじん,30300,,,602068,145,88.4,105.8
2021,1,8,金,ごぼう,30400,,,57202,379,73.4,100.0
2021,1,8,金,たけのこ,30500,,,1923,1553,239.2,65.7
2021,1,8,金,れんこん,30600,,,91560,487,109.5,99.8
2021,1,8,金,はくさい,31100,,,1945100,45,94.6,95.7
2021,1,8,金,みずな,31300,,,54319,444,81.3,97.4
2021,1,8,金,こまつな,31500,,,93466,442,78.5,100.9
2021,1,8,金,ちんげんさい,31560,,,33921,319,79.0,102.6
2021,1,8,金,キャベツ,31700,,,1484852,93,90.8,98.9
2021,1,8,金,ほうれんそう,31800,,,126736,706,80.6,95.4
2021,1,8,金,ねぎ,31900,,,402862,580,83.9,103.8
2021,1,8,金,みつば,32500,,,17391,1655,99.8,181.1
2021,1,8,金,しゅんぎく,32600,,,31835,811,92.6,93.9
2021,1,8,金,にら,32800,,,56478,1171,102.8,100.9
2021,1,8,金,アスパラガス,33100,,,7288,1736,83.1,96.8
2021,1,8,金,カリフラワー,33200,,,29326,251,73.0,100.4
2021,1,8,金,ブロッコリー,33300,,,251338,410,85.3,99.3
2021,1,8,金,レタス,33400,,,662079,221,79.2,99.1
2021,1,8,金,きゅうり,34100,,,398341,344,85.3,101.8
2021,1,8,金,かぼちゃ,34200,,,300717,180,126.0,87.0
2021,1,8,金,なす,34300,,,201038,405,76.4,103.8
2021,1,8,金,トマト,34400,,,472390,309,54.1,101.3
2021,1,8,金,ミニトマト,34450,,,189236,472,62.1,101.1
2021,1,8,金,ピーマン,34500,,,187851,514,89.6,102.6
2021,1,8,金,ししとう,34600,,,6329,1183,64.4,108.7
2021,1,8,金,そらまめ,35400,,,11014,528,99.4,99.4
2021,1,8,金,えだまめ,35500,,,306,2426,120.5,105.8
2021,1,8,金,さといも,36300,,,62692,369,113.9,109.5
2021,1,8,金,たまねぎ,36610,,,1888454,81,126.4,90.0
2021,1,8,金,にんにく,36700,,,22991,1373,152.7,137.6
2021,1,8,金,しょうが,37200,,,17986,689,80.1,106.5
2021,1,8,金,生しいたけ,38100,,,74317,1101,93.1,95.6
2021,1,8,金,なめこ,38300,,,27187,437,107.6,93.8
2021,1,8,金,えのきだけ,38400,,,178200,330,97.6,97.6
2021,1,8,金,しめじ,38500,,,85436,508,95.9,99.8
2021,1,9,土,だいこん,30100,,,1548860,90,113.5,97.8
2021,1,9,土,かぶ,30200,,,116422,144,103.4,100.0
2021,1,9,土,にんじん,30300,,,921278,143,153.0,98.6
2021,1,9,土,ごぼう,30400,,,103970,371,181.8,97.9
2021,1,9,土,たけのこ,30500,,,1547,1341,80.4,86.3
2021,1,9,土,れんこん,30600,,,87524,479,95.6,98.4
2021,1,9,土,はくさい,31100,,,1989316,46,102.3,102.2
2021,1,9,土,みずな,31300,,,61204,429,112.7,96.6
2021,1,9,土,こまつな,31500,,,115278,467,123.3,105.7
2021,1,9,土,ちんげんさい,31560,,,40458,327,119.3,102.5
2021,1,9,土,キャベツ,31700,,,1852204,95,124.7,102.2
2021,1,9,土,ほうれんそう,31800,,,155044,684,122.3,96.9
2021,1,9,土,ねぎ,31900,,,535431,568,132.9,97.9
2021,1,9,土,みつば,32500,,,15997,691,92.0,41.8
2021,1,9,土,しゅんぎく,32600,,,36395,778,114.3,95.9
2021,1,9,土,にら,32800,,,73727,1185,130.5,101.2
2021,1,9,土,アスパラガス,33100,,,8261,1739,113.4,100.2
2021,1,9,土,カリフラワー,33200,,,43603,267,148.7,106.4
2021,1,9,土,ブロッコリー,33300,,,280217,427,111.5,104.1
2021,1,9,土,レタス,33400,,,773090,220,116.8,99.5
2021,1,9,土,きゅうり,34100,,,386125,358,96.9,104.1
2021,1,9,土,かぼちゃ,34200,,,327961,194,109.1,107.8
2021,1,9,土,なす,34300,,,181898,432,90.5,106.7
2021,1,9,土,トマト,34400,,,608180,305,128.7,98.7
2021,1,9,土,ミニトマト,34450,,,217516,497,114.9,105.3
2021,1,9,土,ピーマン,34500,,,205663,525,109.5,102.1
2021,1,9,土,ししとう,34600,,,8349,1139,131.9,96.3
2021,1,9,土,そらまめ,35400,,,12104,536,109.9,101.5
2021,1,9,土,えだまめ,35500,,,387,2336,126.5,96.3
2021,1,9,土,さといも,36300,,,80487,351,128.4,95.1
2021,1,9,土,たまねぎ,36610,,,1516488,89,80.3,109.9
2021,1,9,土,にんにく,36700,,,25119,1157,109.3,84.3
2021,1,9,土,しょうが,37200,,,25257,698,140.4,101.3
2021,1,9,土,生しいたけ,38100,,,90132,1139,121.3,103.5
2021,1,9,土,なめこ,38300,,,30903,477,113.7,109.2
2021,1,9,土,えのきだけ,38400,,,236034,335,132.5,101.5
2021,1,9,土,しめじ,38500,,,130545,525,152.8,103.3
2021,1,11,月,だいこん,30100,,,26751,126,2.0,137.0
2021,1,11,月,かぶ,30200,,,48,498,0.0,345.8
2021,1,11,月,にんじん,30300,,,18042,178,3.0,122.8
2021,1,11,月,ごぼう,30400,,,190,339,0.3,89.4
2021,1,11,月,れんこん,30600,,,68,810,0.1,166.3
2021,1,11,月,はくさい,31100,,,42386,60,2.2,133.3
2021,1,11,月,みずな,31300,,,373,722,0.7,162.6
2021,1,11,月,こまつな,31500,,,1052,515,1.1,116.5
2021,1,11,月,ちんげんさい,31560,,,385,665,1.1,208.5
2021,1,11,月,キャベツ,31700,,,35915,92,2.4,98.9
2021,1,11,月,ほうれんそう,31800,,,1819,733,1.4,103.8
2021,1,11,月,ねぎ,31900,,,893,1041,0.2,179.8
2021,1,11,月,みつば,32500,,,36,1076,0.2,65.0
2021,1,11,月,しゅんぎく,32600,,,149,690,0.5,85.1
2021,1,11,月,にら,32800,,,541,1648,1.0,140.7
2021,1,11,月,カリフラワー,33200,,,180,307,0.6,122.3
2021,1,11,月,ブロッコリー,33300,,,615,336,0.2,82.0
2021,1,11,月,レタス,33400,,,21339,144,3.2,65.2
2021,1,11,月,きゅうり,34100,,,2375,496,0.6,144.2
2021,1,11,月,かぼちゃ,34200,,,1560,222,0.5,123.3
2021,1,11,月,なす,34300,,,1037,356,0.5,87.9
2021,1,11,月,トマト,34400,,,5197,305,1.1,98.7
2021,1,11,月,ミニトマト,34450,,,2253,428,1.2,90.7
2021,1,11,月,ピーマン,34500,,,7282,596,3.9,116.0
2021,1,11,月,ししとう,34600,,,54,1431,0.9,121.0
2021,1,11,月,たまねぎ,36610,,,29390,105,1.6,129.6
2021,1,11,月,にんにく,36700,,,355,680,1.5,49.1
2021,1,11,月,しょうが,37200,,,399,567,2.2,82.3
2021,1,11,月,生しいたけ,38100,,,101,2002,0.1,181.8
2021,1,11,月,なめこ,38300,,,25,781,0.1,178.7
2021,1,11,月,えのきだけ,38400,,,1200,466,0.7,141.2
2021,1,11,月,しめじ,38500,,,1080,581,1.3,114.4
2021,1,12,火,だいこん,30100,,,1439686,87,5381.8,69.0
2021,1,12,火,かぶ,30200,,,100497,156,******,31.3
2021,1,12,火,にんじん,30300,,,1242887,148,6888.9,83.1
2021,1,12,火,ごぼう,30400,,,98282,411,******,121.2
2021,1,12,火,たけのこ,30500,,,1702,1321,−,−
2021,1,12,火,れんこん,30600,,,76917,468,******,57.8
2021,1,12,火,はくさい,31100,,,2419980,47,5709.4,78.3
2021,1,12,火,みずな,31300,,,76010,406,******,56.2
2021,1,12,火,こまつな,31500,,,150486,462,******,89.7
2021,1,12,火,ちんげんさい,31560,,,50506,341,******,51.3
2021,1,12,火,キャベツ,31700,,,1858036,95,5173.4,103.3
2021,1,12,火,ほうれんそう,31800,,,192925,637,******,86.9
2021,1,12,火,ねぎ,31900,,,620902,547,******,52.5
2021,1,12,火,みつば,32500,,,14199,744,******,69.1
2021,1,12,火,しゅんぎく,32600,,,35754,737,******,106.8
2021,1,12,火,にら,32800,,,84410,1169,******,70.9
2021,1,12,火,アスパラガス,33100,,,7459,1824,−,−
2021,1,12,火,カリフラワー,33200,,,25661,265,******,86.3
2021,1,12,火,ブロッコリー,33300,,,256216,458,******,136.3
2021,1,12,火,レタス,33400,,,881962,210,4133.1,145.8
2021,1,12,火,きゅうり,34100,,,766236,378,******,76.2
2021,1,12,火,かぼちゃ,34200,,,326037,186,******,83.8
2021,1,12,火,なす,34300,,,238700,439,******,123.3
2021,1,12,火,トマト,34400,,,973403,299,******,98.0
2021,1,12,火,ミニトマト,34450,,,335779,500,******,116.8
2021,1,12,火,ピーマン,34500,,,311579,545,4278.8,91.4
2021,1,12,火,ししとう,34600,,,10289,1052,******,73.5
2021,1,12,火,そらまめ,35400,,,15411,529,−,−
2021,1,12,火,えだまめ,35500,,,360,2439,−,−
2021,1,12,火,さといも,36300,,,76987,351,−,−
2021,1,12,火,たまねぎ,36610,,,1727992,90,5879.5,85.7
2021,1,12,火,にんにく,36700,,,14505,858,4085.9,126.2
2021,1,12,火,しょうが,37200,,,25748,697,6453.1,122.9
2021,1,12,火,生しいたけ,38100,,,126775,1120,******,55.9
2021,1,12,火,なめこ,38300,,,30443,471,******,60.3
2021,1,12,火,えのきだけ,38400,,,281371,334,******,71.7
2021,1,12,火,しめじ,38500,,,140076,516,******,88.8
2021,1,13,水,だいこん,30100,,,865238,83,60.1,95.4
2021,1,13,水,かぶ,30200,,,71175,157,70.8,100.6
2021,1,13,水,にんじん,30300,,,482564,150,38.8,101.4
2021,1,13,水,ごぼう,30400,,,44863,442,45.6,107.5
2021,1,13,水,たけのこ,30500,,,621,1083,36.5,82.0
2021,1,13,水,れんこん,30600,,,56699,450,73.7,96.2
2021,1,13,水,はくさい,31100,,,1212233,46,50.1,97.9
2021,1,13,水,みずな,31300,,,35083,381,46.2,93.8
2021,1,13,水,こまつな,31500,,,69085,449,45.9,97.2
2021,1,13,水,ちんげんさい,31560,,,30488,352,60.4,103.2
2021,1,13,水,キャベツ,31700,,,959101,99,51.6,104.2
2021,1,13,水,ほうれんそう,31800,,,93944,620,48.7,97.3
2021,1,13,水,ねぎ,31900,,,306634,515,49.4,94.1
2021,1,13,水,みつば,32500,,,8682,564,61.1,75.8
2021,1,13,水,しゅんぎく,32600,,,18470,690,51.7,93.6
2021,1,13,水,にら,32800,,,43919,1138,52.0,97.3
2021,1,13,水,アスパラガス,33100,,,4075,1857,54.6,101.8
2021,1,13,水,カリフラワー,33200,,,19496,282,76.0,106.4
2021,1,13,水,ブロッコリー,33300,,,106992,485,41.8,105.9
2021,1,13,水,レタス,33400,,,348100,222,39.5,105.7
2021,1,13,水,きゅうり,34100,,,292762,381,38.2,100.8
2021,1,13,水,かぼちゃ,34200,,,184359,177,56.5,95.2
2021,1,13,水,なす,34300,,,102691,453,43.0,103.2
2021,1,13,水,トマト,34400,,,287849,324,29.6,108.4
2021,1,13,水,ミニトマト,34450,,,100828,571,30.0,114.2
2021,1,13,水,ピーマン,34500,,,107164,593,34.4,108.8
2021,1,13,水,ししとう,34600,,,4191,1224,40.7,116.3
2021,1,13,水,そらまめ,35400,,,15651,502,101.6,94.9
2021,1,13,水,えだまめ,35500,,,340,2468,94.4,101.2
2021,1,13,水,さといも,36300,,,33010,370,42.9,105.4
2021,1,13,水,たまねぎ,36610,,,1000524,88,57.9,97.8
2021,1,13,水,にんにく,36700,,,7533,1045,51.9,121.8
2021,1,13,水,しょうが,37200,,,9467,701,36.8,100.6
2021,1,13,水,生しいたけ,38100,,,49107,1124,38.7,100.4
2021,1,13,水,なめこ,38300,,,16520,457,54.3,97.0
2021,1,13,水,えのきだけ,38400,,,77141,330,27.4,98.8
2021,1,13,水,しめじ,38500,,,39904,517,28.5,100.2
2021,1,14,木,だいこん,30100,,,1065522,81,123.1,97.6
2021,1,14,木,かぶ,30200,,,103830,132,145.9,84.1
2021,1,14,木,にんじん,30300,,,831873,139,172.4,92.7
2021,1,14,木,ごぼう,30400,,,100100,369,223.1,83.5
2021,1,14,木,たけのこ,30500,,,903,1406,145.4,129.8
2021,1,14,木,れんこん,30600,,,80414,430,141.8,95.6
2021,1,14,木,はくさい,31100,,,1711104,48,141.2,104.3
2021,1,14,木,みずな,31300,,,47340,379,134.9,99.5
2021,1,14,木,こまつな,31500,,,86098,465,124.6,103.6
2021,1,14,木,ちんげんさい,31560,,,31369,342,102.9,97.2
2021,1,14,木,キャベツ,31700,,,1337203,94,139.4,94.9
2021,1,14,木,ほうれんそう,31800,,,99422,625,105.8,100.8
2021,1,14,木,ねぎ,31900,,,446440,506,145.6,98.3
2021,1,14,木,みつば,32500,,,11586,561,133.4,99.5
2021,1,14,木,しゅんぎく,32600,,,22275,720,120.6,104.3
2021,1,14,木,にら,32800,,,57225,1118,130.3,98.2
2021,1,14,木,アスパラガス,33100,,,5236,1767,128.5,95.2
2021,1,14,木,カリフラワー,33200,,,26537,301,136.1,106.7
2021,1,14,木,ブロッコリー,33300,,,140250,497,131.1,102.5
2021,1,14,木,レタス,33400,,,546637,199,157.0,89.6
2021,1,14,木,きゅうり,34100,,,358110,382,122.3,100.3
2021,1,14,木,かぼちゃ,34200,,,249255,181,135.2,102.3
2021,1,14,木,なす,34300,,,146643,442,142.8,97.6
2021,1,14,木,トマト,34400,,,504241,317,175.2,97.8
2021,1,14,木,ミニトマト,34450,,,184984,553,183.5,96.8
2021,1,14,木,ピーマン,34500,,,161275,610,150.5,102.9
2021,1,14,木,ししとう,34600,,,6448,1111,153.9,90.8
2021,1,14,木,そらまめ,35400,,,14882,499,95.1,99.4
2021,1,14,木,えだまめ,35500,,,600,2377,176.5,96.3
2021,1,14,木,さといも,36300,,,77302,349,234.2,94.3
2021,1,14,木,たまねぎ,36610,,,1442615,92,144.2,104.5
2021,1,14,木,にんにく,36700,,,19241,1129,255.4,108.0
2021,1,14,木,しょうが,37200,,,32988,627,348.5,89.4
2021,1,14,木,生しいたけ,38100,,,78275,1116,159.4,99.3
2021,1,14,木,なめこ,38300,,,25614,466,155.0,102.0
2021,1,14,木,えのきだけ,38400,,,179940,336,233.3,101.8
2021,1,14,木,しめじ,38500,,,89859,517,225.2,100.0
2021,1,15,金,だいこん,30100,,,1123491,76,105.4,93.8
2021,1,15,金,かぶ,30200,,,112056,124,107.9,93.9
2021,1,15,金,にんじん,30300,,,709857,140,85.3,100.7
2021,1,15,金,ごぼう,30400,,,61584,411,61.5,111.4
2021,1,15,金,たけのこ,30500,,,1578,1721,174.8,122.4
2021,1,15,金,れんこん,30600,,,79137,409,98.4,95.1
2021,1,15,金,はくさい,31100,,,1623270,46,94.9,95.8
2021,1,15,金,みずな,31300,,,41835,373,88.4,98.4
2021,1,15,金,こまつな,31500,,,90572,449,105.2,96.6
2021,1,15,金,ちんげんさい,31560,,,31406,347,100.1,101.5
2021,1,15,金,キャベツ,31700,,,1403681,94,105.0,100.0
2021,1,15,金,ほうれんそう,31800,,,105053,641,105.7,102.6
2021,1,15,金,ねぎ,31900,,,371003,501,83.1,99.0
2021,1,15,金,みつば,32500,,,11725,534,101.2,95.2
2021,1,15,金,しゅんぎく,32600,,,22338,705,100.3,97.9
2021,1,15,金,にら,32800,,,56435,1112,98.6,99.5
2021,1,15,金,アスパラガス,33100,,,5737,1699,109.6,96.2
2021,1,15,金,カリフラワー,33200,,,16437,293,61.9,97.3
2021,1,15,金,ブロッコリー,33300,,,160471,505,114.4,101.6
2021,1,15,金,レタス,33400,,,485110,200,88.7,100.5
2021,1,15,金,きゅうり,34100,,,330071,390,92.2,102.1
2021,1,15,金,かぼちゃ,34200,,,250672,207,100.6,114.4
2021,1,15,金,なす,34300,,,124244,454,84.7,102.7
2021,1,15,金,トマト,34400,,,423623,302,84.0,95.3
2021,1,15,金,ミニトマト,34450,,,176603,546,95.5,98.7
2021,1,15,金,ピーマン,34500,,,137288,619,85.1,101.5
2021,1,15,金,ししとう,34600,,,4983,1195,77.3,107.6
2021,1,15,金,そらまめ,35400,,,15091,503,101.4,100.8
2021,1,15,金,えだまめ,35500,,,378,2378,63.0,100.0
2021,1,15,金,さといも,36300,,,65205,349,84.4,100.0
2021,1,15,金,たまねぎ,36610,,,1872586,83,129.8,90.2
2021,1,15,金,にんにく,36700,,,22298,1425,115.9,126.2
2021,1,15,金,しょうが,37200,,,17283,682,52.4,108.8
2021,1,15,金,生しいたけ,38100,,,73038,1083,93.3,97.0
2021,1,15,金,なめこ,38300,,,24885,441,97.2,94.6
2021,1,15,金,えのきだけ,38400,,,153425,335,85.3,99.7
2021,1,15,金,しめじ,38500,,,89775,512,99.9,99.0
2021,1,16,土,だいこん,30100,,,1301598,77,115.9,101.3
2021,1,16,土,かぶ,30200,,,116672,126,104.1,101.6
2021,1,16,土,にんじん,30300,,,912618,137,128.6,97.9
2021,1,16,土,ごぼう,30400,,,84319,383,136.9,93.2
2021,1,16,土,たけのこ,30500,,,733,1504,46.5,87.4
2021,1,16,土,れんこん,30600,,,101259,400,128.0,97.8
2021,1,16,土,はくさい,31100,,,1840963,45,113.4,97.8
2021,1,16,土,みずな,31300,,,47437,373,113.4,100.0
2021,1,16,土,こまつな,31500,,,103606,450,114.4,100.2
2021,1,16,土,ちんげんさい,31560,,,34010,339,108.3,97.7
2021,1,16,土,キャベツ,31700,,,1828894,89,130.3,94.7
2021,1,16,土,ほうれんそう,31800,,,133502,642,127.1,100.2
2021,1,16,土,ねぎ,31900,,,461365,472,124.4,94.2
2021,1,16,土,みつば,32500,,,12647,541,107.9,101.3
2021,1,16,土,しゅんぎく,32600,,,23989,704,107.4,99.9
2021,1,16,土,にら,32800,,,62392,1091,110.6,98.1
2021,1,16,土,アスパラガス,33100,,,7150,1695,124.6,99.8
2021,1,16,土,カリフラワー,33200,,,28214,291,171.6,99.3
2021,1,16,土,ブロッコリー,33300,,,214943,514,133.9,101.8
2021,1,16,土,レタス,33400,,,626157,199,129.1,99.5
2021,1,16,土,きゅうり,34100,,,350063,380,106.1,97.4
2021,1,16,土,かぼちゃ,34200,,,276212,202,110.2,97.6
2021,1,16,土,なす,34300,,,137096,458,110.3,100.9
2021,1,16,土,トマト,34400,,,479994,301,113.3,99.7
2021,1,16,土,ミニトマト,34450,,,187451,554,106.1,101.5
2021,1,16,土,ピーマン,34500,,,165471,625,120.5,101.0
2021,1,16,土,ししとう,34600,,,6438,1113,129.2,93.1
2021,1,16,土,そらまめ,35400,,,14288,508,94.7,101.0
2021,1,16,土,えだまめ,35500,,,253,2214,66.9,93.1
2021,1,16,土,さといも,36300,,,66339,333,101.7,95.4
2021,1,16,土,たまねぎ,36610,,,1461649,97,78.1,116.9
2021,1,16,土,にんにく,36700,,,26549,1596,119.1,112.0
2021,1,16,土,しょうが,37200,,,30817,661,178.3,96.9
2021,1,16,土,生しいたけ,38100,,,86705,1075,118.7,99.3
2021,1,16,土,なめこ,38300,,,28308,467,113.8,105.9
2021,1,16,土,えのきだけ,38400,,,193519,335,126.1,100.0
2021,1,16,土,しめじ,38500,,,117749,507,131.2,99.0
2021,1,18,月,だいこん,30100,,,1354676,72,104.1,93.5
2021,1,18,月,かぶ,30200,,,98921,128,84.8,101.6
2021,1,18,月,にんじん,30300,,,838495,135,91.9,98.5
2021,1,18,月,ごぼう,30400,,,108830,405,129.1,105.7
2021,1,18,月,たけのこ,30500,,,1218,1456,166.2,96.8
2021,1,18,月,れんこん,30600,,,85986,388,84.9,97.0
2021,1,18,月,はくさい,31100,,,1790869,43,97.3,95.6
2021,1,18,月,みずな,31300,,,50411,376,106.3,100.8
2021,1,18,月,こまつな,31500,,,110066,468,106.2,104.0
2021,1,18,月,ちんげんさい,31560,,,32320,361,95.0,106.5
2021,1,18,月,キャベツ,31700,,,1589652,86,86.9,96.6
2021,1,18,月,ほうれんそう,31800,,,152674,639,114.4,99.5
2021,1,18,月,ねぎ,31900,,,427078,436,92.6,92.4
2021,1,18,月,みつば,32500,,,11910,556,94.2,102.8
2021,1,18,月,しゅんぎく,32600,,,25670,718,107.0,102.0
2021,1,18,月,にら,32800,,,64723,1076,103.7,98.6
2021,1,18,月,アスパラガス,33100,,,8428,1517,117.9,89.5
2021,1,18,月,カリフラワー,33200,,,26344,276,93.4,94.8
2021,1,18,月,ブロッコリー,33300,,,221509,489,103.1,95.1
2021,1,18,月,レタス,33400,,,575843,200,92.0,100.5
2021,1,18,月,きゅうり,34100,,,537528,381,153.6,100.3
2021,1,18,月,かぼちゃ,34200,,,290177,210,105.1,104.0
