年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,1,6,水,グレプフルツ,50500,,,10220,253,34.5,115.0
2021,1,6,水,オレンジ,50600,,,17386,240,54.7,99.2
2021,1,6,水,輸入キウイ,50800,,,16786,438,45.8,85.2
2021,1,6,水,輸入メロン,50850,,,5437,256,191.8,99.2
2021,1,6,水,他の輸入果実,50900,,,30503,403,92.2,80.3
2021,1,7,木,果実総量,40000,,,3880110,411,329.1,100.2
2021,1,7,木,国産果実総量,40001,,,3215537,457,438.5,84.2
2021,1,7,木,みかん,40100,,,1498570,245,591.3,111.4
2021,1,7,木,ネーブル,41201,,,977,217,−,−
2021,1,7,木,甘なつみかん,41253,,,29420,229,−,−
2021,1,7,木,いよかん,41301,,,163119,265,390.0,99.3
2021,1,7,木,はっさく,41321,,,49497,226,7733.9,107.1
2021,1,7,木,その他雑かん,41999,,,171501,489,837.0,110.4
2021,1,7,木,りんご計,42000,,,748666,306,345.2,96.5
2021,1,7,木,ジョナゴルド,42505,,,27146,352,616.7,109.7
2021,1,7,木,王林,42515,,,58047,298,342.5,102.8
2021,1,7,木,ふじ,42804,,,577576,304,337.8,96.5
2021,1,7,木,その他りんご,42999,,,85897,316,350.2,90.5
2021,1,7,木,日本なし計,43000,,,180,413,5.2,99.3
2021,1,7,木,その他なし,43401,,,180,413,10.0,119.4
2021,1,7,木,西洋なし,43499,,,9530,344,1422.4,119.0
2021,1,7,木,かき計,43500,,,46884,423,150.4,104.7
2021,1,7,木,甘がき,43700,,,38994,449,127.4,110.9
2021,1,7,木,渋がき,43751,,,7890,294,1396.5,83.1
2021,1,7,木,ぶどう計,45000,,,12568,1978,736.7,156.9
2021,1,7,木,その他ぶどう,45299,,,12568,1978,736.7,156.9
2021,1,7,木,いちご,46100,,,433760,1463,323.1,92.4
2021,1,7,木,メロン計,47000,,,26185,1072,166.7,98.6
2021,1,7,木,温室メロン,47200,,,20304,1167,178.3,95.7
2021,1,7,木,アンデス,47213,,,2225,710,872.5,104.0
2021,1,7,木,その他メロン,47299,,,3655,765,90.0,103.7
2021,1,7,木,すいか,48100,,,9241,306,395.3,66.1
2021,1,7,木,キウイフルツ,49300,,,11400,559,109.2,99.6
2021,1,7,木,他の国産果実,49500,,,4045,1516,1449.8,148.0
2021,1,7,木,輸入果実計,50000,,,664572,190,149.2,100.0
2021,1,7,木,バナナ,50100,,,387647,145,131.2,99.3
2021,1,7,木,パイナップル,50300,,,74560,139,144.3,91.4
2021,1,7,木,レモン,50400,,,27870,306,154.0,93.6
2021,1,7,木,グレプフルツ,50500,,,28869,227,282.5,89.7
2021,1,7,木,オレンジ,50600,,,66270,160,381.2,66.7
2021,1,7,木,輸入キウイ,50800,,,32675,449,194.7,102.5
2021,1,7,木,輸入メロン,50850,,,3445,247,63.4,96.5
2021,1,7,木,他の輸入果実,50900,,,43237,431,141.7,106.9
2021,1,8,金,果実総量,40000,,,3756758,354,96.8,86.1
2021,1,8,金,国産果実総量,40001,,,2871327,409,89.3,89.5
2021,1,8,金,みかん,40100,,,1516808,240,101.2,98.0
2021,1,8,金,ネーブル,41201,,,3480,255,356.2,117.5
2021,1,8,金,甘なつみかん,41253,,,29010,227,98.6,99.1
2021,1,8,金,いよかん,41301,,,128663,266,78.9,100.4
2021,1,8,金,はっさく,41321,,,34115,216,68.9,95.6
2021,1,8,金,その他雑かん,41999,,,152020,419,88.6,85.7
2021,1,8,金,りんご計,42000,,,602875,307,80.5,100.3
2021,1,8,金,ジョナゴルド,42505,,,35104,357,129.3,101.4
2021,1,8,金,王林,42515,,,59210,311,102.0,104.4
2021,1,8,金,ふじ,42804,,,450327,301,78.0,99.0
2021,1,8,金,その他りんご,42999,,,58234,319,67.8,100.9
2021,1,8,金,日本なし計,43000,,,1600,359,888.9,86.9
2021,1,8,金,その他なし,43401,,,1600,359,888.9,86.9
2021,1,8,金,西洋なし,43499,,,7645,370,80.2,107.6
2021,1,8,金,かき計,43500,,,20533,459,43.8,108.5
2021,1,8,金,甘がき,43700,,,19625,468,50.3,104.2
2021,1,8,金,渋がき,43751,,,908,273,11.5,92.9
2021,1,8,金,ぶどう計,45000,,,9711,1923,77.3,97.2
2021,1,8,金,巨峰,45206,,,18,1200,−,−
2021,1,8,金,その他ぶどう,45299,,,9693,1925,77.1,97.3
2021,1,8,金,いちご,46100,,,284181,1488,65.5,101.7
2021,1,8,金,メロン計,47000,,,33486,918,127.9,85.6
2021,1,8,金,温室メロン,47200,,,20168,1056,99.3,90.5
2021,1,8,金,アンデス,47213,,,7640,699,343.4,98.5
2021,1,8,金,その他メロン,47299,,,5680,724,155.4,94.6
2021,1,8,金,すいか,48100,,,6125,352,66.3,115.0
2021,1,8,金,キウイフルツ,49300,,,38018,527,333.5,94.3
2021,1,8,金,他の国産果実,49500,,,3068,1198,75.8,79.0
2021,1,8,金,輸入果実計,50000,,,885429,177,133.2,93.2
2021,1,8,金,バナナ,50100,,,636779,137,164.3,94.5
2021,1,8,金,パイナップル,50300,,,83777,147,112.4,105.8
2021,1,8,金,レモン,50400,,,26668,334,95.7,109.2
2021,1,8,金,グレプフルツ,50500,,,32256,226,111.7,99.6
2021,1,8,金,オレンジ,50600,,,33990,235,51.3,146.9
2021,1,8,金,輸入キウイ,50800,,,23247,524,71.1,116.7
2021,1,8,金,輸入メロン,50850,,,2617,280,76.0,113.4
2021,1,8,金,他の輸入果実,50900,,,46098,433,106.6,100.5
2021,1,9,土,果実総量,40000,,,3850626,377,102.5,106.5
2021,1,9,土,国産果実総量,40001,,,3146966,418,109.6,102.2
2021,1,9,土,みかん,40100,,,1469541,235,96.9,97.9
2021,1,9,土,ネーブル,41201,,,2067,229,59.4,89.8
2021,1,9,土,甘なつみかん,41253,,,320,162,1.1,71.4
2021,1,9,土,いよかん,41301,,,127569,268,99.1,100.8
2021,1,9,土,はっさく,41321,,,47895,213,140.4,98.6
2021,1,9,土,その他雑かん,41999,,,236988,506,155.9,120.8
2021,1,9,土,りんご計,42000,,,794169,306,131.7,99.7
2021,1,9,土,ジョナゴルド,42505,,,43042,335,122.6,93.8
2021,1,9,土,王林,42515,,,57613,280,97.3,90.0
2021,1,9,土,ふじ,42804,,,610789,305,135.6,101.3
2021,1,9,土,その他りんご,42999,,,82725,313,142.1,98.1
2021,1,9,土,日本なし計,43000,,,3155,343,197.2,95.5
2021,1,9,土,その他なし,43401,,,3155,343,197.2,95.5
2021,1,9,土,西洋なし,43499,,,12050,343,157.6,92.7
2021,1,9,土,かき計,43500,,,55790,451,271.7,98.3
2021,1,9,土,甘がき,43700,,,54308,453,276.7,96.8
2021,1,9,土,渋がき,43751,,,1482,352,163.2,128.9
2021,1,9,土,ぶどう計,45000,,,16198,1744,166.8,90.7
2021,1,9,土,巨峰,45206,,,7,1234,38.9,102.8
2021,1,9,土,その他ぶどう,45299,,,16191,1744,167.0,90.6
2021,1,9,土,いちご,46100,,,299593,1480,105.4,99.5
2021,1,9,土,メロン計,47000,,,33781,903,100.9,98.4
2021,1,9,土,温室メロン,47200,,,18389,1071,91.2,101.4
2021,1,9,土,アンデス,47213,,,5392,673,70.6,96.3
2021,1,9,土,その他メロン,47299,,,10000,717,176.1,99.0
2021,1,9,土,すいか,48100,,,6807,321,111.1,91.2
2021,1,9,土,キウイフルツ,49300,,,37078,571,97.5,108.3
2021,1,9,土,他の国産果実,49500,,,3965,1714,129.2,143.1
2021,1,9,土,輸入果実計,50000,,,703660,190,79.5,107.3
2021,1,9,土,バナナ,50100,,,432431,143,67.9,104.4
2021,1,9,土,パイナップル,50300,,,80190,125,95.7,85.0
2021,1,9,土,レモン,50400,,,37329,314,140.0,94.0
2021,1,9,土,グレプフルツ,50500,,,42199,217,130.8,96.0
2021,1,9,土,オレンジ,50600,,,31335,231,92.2,98.3
2021,1,9,土,輸入おうとう,50700,,,45,2160,−,−
2021,1,9,土,輸入キウイ,50800,,,34990,430,150.5,82.1
2021,1,9,土,輸入メロン,50850,,,3617,257,138.2,91.8
2021,1,9,土,他の輸入果実,50900,,,41525,428,90.1,98.8
2021,1,11,月,果実総量,40000,,,25364,359,0.7,101.4
2021,1,11,月,国産果実総量,40001,,,13890,419,0.5,102.4
2021,1,11,月,みかん,40100,,,7790,321,0.5,133.8
2021,1,11,月,その他雑かん,41999,,,3239,385,2.1,91.9
2021,1,11,月,りんご計,42000,,,1560,337,0.3,109.8
2021,1,11,月,ジョナゴルド,42505,,,250,238,0.7,66.7
2021,1,11,月,ふじ,42804,,,1310,356,0.3,118.3
2021,1,11,月,いちご,46100,,,730,1494,0.3,100.4
2021,1,11,月,すいか,48100,,,158,238,2.6,67.6
2021,1,11,月,キウイフルツ,49300,,,110,675,0.3,128.1
2021,1,11,月,他の国産果実,49500,,,304,1150,8.8,97.9
2021,1,11,月,輸入果実計,50000,,,11473,286,1.3,161.6
2021,1,11,月,バナナ,50100,,,7039,216,1.1,157.7
2021,1,11,月,パイナップル,50300,,,370,234,0.4,155.0
2021,1,11,月,レモン,50400,,,623,473,2.3,141.6
2021,1,11,月,グレプフルツ,50500,,,390,263,1.2,117.9
2021,1,11,月,オレンジ,50600,,,1122,284,3.3,120.9
2021,1,11,月,輸入キウイ,50800,,,584,601,2.5,114.7
2021,1,11,月,輸入メロン,50850,,,182,379,7.0,135.4
2021,1,11,月,他の輸入果実,50900,,,1164,467,2.5,107.9
2021,1,12,火,果実総量,40000,,,5115681,413,******,115.0
2021,1,12,火,国産果実総量,40001,,,4116878,469,******,111.9
2021,1,12,火,みかん,40100,,,1650506,239,******,74.5
2021,1,12,火,ネーブル,41201,,,10574,225,−,−
2021,1,12,火,甘なつみかん,41253,,,34080,226,−,−
2021,1,12,火,いよかん,41301,,,209429,267,−,−
2021,1,12,火,はっさく,41321,,,126969,210,−,−
2021,1,12,火,その他雑かん,41999,,,376969,467,******,121.3
2021,1,12,火,りんご計,42000,,,896905,308,******,91.4
2021,1,12,火,ジョナゴルド,42505,,,66746,317,******,133.2
2021,1,12,火,王林,42515,,,82460,301,−,−
2021,1,12,火,ふじ,42804,,,679001,300,******,84.3
2021,1,12,火,その他りんご,42999,,,68698,394,−,−
2021,1,12,火,日本なし計,43000,,,1750,471,−,−
2021,1,12,火,その他なし,43401,,,1750,471,−,−
2021,1,12,火,西洋なし,43499,,,8326,361,−,−
2021,1,12,火,かき計,43500,,,60600,455,−,−
2021,1,12,火,甘がき,43700,,,59200,459,−,−
2021,1,12,火,渋がき,43751,,,1400,295,−,−
2021,1,12,火,ぶどう計,45000,,,13884,1800,−,−
2021,1,12,火,その他ぶどう,45299,,,13884,1800,−,−
2021,1,12,火,いちご,46100,,,561819,1472,******,98.5
2021,1,12,火,メロン計,47000,,,52470,807,−,−
2021,1,12,火,温室メロン,47200,,,27317,951,−,−
2021,1,12,火,アンデス,47213,,,14560,608,−,−
2021,1,12,火,その他メロン,47299,,,10593,712,−,−
2021,1,12,火,すいか,48100,,,10175,285,6439.9,119.7
2021,1,12,火,キウイフルツ,49300,,,95755,545,******,80.7
2021,1,12,火,他の国産果実,49500,,,6678,1507,2196.7,131.0
2021,1,12,火,輸入果実計,50000,,,998798,181,8705.6,63.3
2021,1,12,火,バナナ,50100,,,742456,145,******,67.1
2021,1,12,火,パイナップル,50300,,,78760,154,******,65.8
2021,1,12,火,レモン,50400,,,23446,324,3763.4,68.5
2021,1,12,火,グレプフルツ,50500,,,28142,211,7215.9,80.2
2021,1,12,火,オレンジ,50600,,,29752,238,2651.7,83.8
2021,1,12,火,輸入キウイ,50800,,,38640,472,6616.4,78.5
2021,1,12,火,輸入メロン,50850,,,5384,233,2958.2,61.5
2021,1,12,火,他の輸入果実,50900,,,52224,402,4486.6,86.1
2021,1,13,水,果実総量,40000,,,1878366,426,36.7,103.1
2021,1,13,水,国産果実総量,40001,,,1568290,472,38.1,100.6
2021,1,13,水,みかん,40100,,,641732,246,38.9,102.9
2021,1,13,水,ネーブル,41201,,,2935,272,27.8,120.9
2021,1,13,水,甘なつみかん,41253,,,3250,201,9.5,88.9
2021,1,13,水,いよかん,41301,,,41289,242,19.7,90.6
2021,1,13,水,はっさく,41321,,,48847,199,38.5,94.8
2021,1,13,水,その他雑かん,41999,,,114399,454,30.3,97.2
2021,1,13,水,りんご計,42000,,,398283,313,44.4,101.6
2021,1,13,水,ジョナゴルド,42505,,,44638,315,66.9,99.4
2021,1,13,水,王林,42515,,,38528,352,46.7,116.9
2021,1,13,水,ふじ,42804,,,282005,304,41.5,101.3
2021,1,13,水,その他りんご,42999,,,33112,336,48.2,85.3
2021,1,13,水,西洋なし,43499,,,2659,367,31.9,101.7
2021,1,13,水,かき計,43500,,,38519,441,63.6,96.9
2021,1,13,水,甘がき,43700,,,38320,441,64.7,96.1
2021,1,13,水,渋がき,43751,,,199,436,14.2,147.8
2021,1,13,水,ぶどう計,45000,,,10329,1890,74.4,105.0
2021,1,13,水,巨峰,45206,,,7,1234,−,−
2021,1,13,水,その他ぶどう,45299,,,10322,1891,74.3,105.1
2021,1,13,水,いちご,46100,,,211022,1461,37.6,99.3
2021,1,13,水,メロン計,47000,,,31699,820,60.4,101.6
2021,1,13,水,温室メロン,47200,,,20363,906,74.5,95.3
2021,1,13,水,アンデス,47213,,,5300,664,36.4,109.2
2021,1,13,水,その他メロン,47299,,,6036,664,57.0,93.3
2021,1,13,水,すいか,48100,,,6520,297,64.1,104.2
2021,1,13,水,キウイフルツ,49300,,,15913,611,16.6,112.1
2021,1,13,水,他の国産果実,49500,,,905,1277,13.6,84.7
2021,1,13,水,輸入果実計,50000,,,310075,194,31.0,107.2
2021,1,13,水,バナナ,50100,,,176104,147,23.7,101.4
2021,1,13,水,パイナップル,50300,,,45652,120,58.0,77.9
2021,1,13,水,レモン,50400,,,11433,332,48.8,102.5
2021,1,13,水,グレプフルツ,50500,,,13413,201,47.7,95.3
2021,1,13,水,オレンジ,50600,,,25862,220,86.9,92.4
2021,1,13,水,輸入おうとう,50700,,,45,2160,−,−
2021,1,13,水,輸入キウイ,50800,,,16165,464,41.8,98.3
2021,1,13,水,輸入メロン,50850,,,651,215,12.1,92.3
2021,1,13,水,他の輸入果実,50900,,,20751,419,39.7,104.2
2021,1,14,木,果実総量,40000,,,4008847,375,213.4,88.0
2021,1,14,木,国産果実総量,40001,,,3327709,413,212.2,87.5
2021,1,14,木,みかん,40100,,,1418314,242,221.0,98.4
2021,1,14,木,ネーブル,41201,,,18187,273,619.7,100.4
2021,1,14,木,甘なつみかん,41253,,,30670,223,943.7,110.9
2021,1,14,木,いよかん,41301,,,239697,259,580.5,107.0
2021,1,14,木,はっさく,41321,,,51296,208,105.0,104.5
2021,1,14,木,その他雑かん,41999,,,374996,470,327.8,103.5
2021,1,14,木,りんご計,42000,,,703015,310,176.5,99.0
2021,1,14,木,ジョナゴルド,42505,,,38332,342,85.9,108.6
2021,1,14,木,王林,42515,,,50985,301,132.3,85.5
2021,1,14,木,ふじ,42804,,,565705,305,200.6,100.3
2021,1,14,木,その他りんご,42999,,,47993,355,144.9,105.7
2021,1,14,木,西洋なし,43499,,,12185,538,458.3,146.6
2021,1,14,木,かき計,43500,,,45878,450,119.1,102.0
2021,1,14,木,甘がき,43700,,,44560,455,116.3,103.2
2021,1,14,木,渋がき,43751,,,1318,286,662.3,65.6
2021,1,14,木,ぶどう計,45000,,,11779,1776,114.0,94.0
2021,1,14,木,その他ぶどう,45299,,,11779,1776,114.1,93.9
2021,1,14,木,いちご,46100,,,269808,1528,127.9,104.6
2021,1,14,木,メロン計,47000,,,34397,766,108.5,93.4
2021,1,14,木,温室メロン,47200,,,19683,876,96.7,96.7
2021,1,14,木,アンデス,47213,,,7590,603,143.2,90.8
2021,1,14,木,その他メロン,47299,,,7124,636,118.0,95.8
2021,1,14,木,すいか,48100,,,8575,308,131.5,103.7
2021,1,14,木,キウイフルツ,49300,,,105770,560,664.7,91.7
2021,1,14,木,他の国産果実,49500,,,3152,1516,348.3,118.7
2021,1,14,木,輸入果実計,50000,,,681136,189,219.7,97.4
2021,1,14,木,バナナ,50100,,,449257,149,255.1,101.4
2021,1,14,木,パイナップル,50300,,,74801,152,163.9,126.7
2021,1,14,木,レモン,50400,,,24463,315,214.0,94.9
2021,1,14,木,グレプフルツ,50500,,,34182,231,254.8,114.9
2021,1,14,木,オレンジ,50600,,,20525,228,79.4,103.6
2021,1,14,木,輸入キウイ,50800,,,22261,469,137.7,101.1
2021,1,14,木,輸入メロン,50850,,,2392,277,367.4,128.8
2021,1,14,木,他の輸入果実,50900,,,53257,353,256.6,84.2
2021,1,15,金,果実総量,40000,,,3780541,344,94.3,91.7
2021,1,15,金,国産果実総量,40001,,,3004023,387,90.3,93.7
2021,1,15,金,みかん,40100,,,1362268,235,96.0,97.1
2021,1,15,金,ネーブル,41201,,,12848,260,70.6,95.2
2021,1,15,金,甘なつみかん,41253,,,14970,229,48.8,102.7
2021,1,15,金,いよかん,41301,,,184347,243,76.9,93.8
2021,1,15,金,はっさく,41321,,,70787,210,138.0,101.0
2021,1,15,金,その他雑かん,41999,,,273753,428,73.0,91.1
2021,1,15,金,りんご計,42000,,,711716,306,101.2,98.7
2021,1,15,金,ジョナゴルド,42505,,,44587,317,116.3,92.7
2021,1,15,金,王林,42515,,,50233,286,98.5,95.0
2021,1,15,金,ふじ,42804,,,582401,303,103.0,99.3
2021,1,15,金,その他りんご,42999,,,34495,385,71.9,108.5
2021,1,15,金,西洋なし,43499,,,6605,356,54.2,66.2
2021,1,15,金,かき計,43500,,,19537,445,42.6,98.9
2021,1,15,金,甘がき,43700,,,17045,463,38.3,101.8
2021,1,15,金,渋がき,43751,,,2492,317,189.1,110.8
2021,1,15,金,ぶどう計,45000,,,13843,1922,117.5,108.2
2021,1,15,金,その他ぶどう,45299,,,13843,1922,117.5,108.2
2021,1,15,金,いちご,46100,,,222136,1515,82.3,99.1
2021,1,15,金,メロン計,47000,,,30733,726,89.3,94.8
2021,1,15,金,温室メロン,47200,,,17703,822,89.9,93.8
2021,1,15,金,アンデス,47213,,,5239,597,69.0,99.0
2021,1,15,金,その他メロン,47299,,,7791,594,109.4,93.4
2021,1,15,金,すいか,48100,,,8490,338,99.0,109.7
2021,1,15,金,キウイフルツ,49300,,,70126,546,66.3,97.5
2021,1,15,金,他の国産果実,49500,,,1871,1128,59.4,74.4
2021,1,15,金,輸入果実計,50000,,,776513,180,114.0,95.2
2021,1,15,金,バナナ,50100,,,535303,144,119.2,96.6
2021,1,15,金,パイナップル,50300,,,95986,145,128.3,95.4
2021,1,15,金,レモン,50400,,,25868,304,105.7,96.5
2021,1,15,金,グレプフルツ,50500,,,29905,208,87.5,90.0
2021,1,15,金,オレンジ,50600,,,18524,232,90.3,101.8
2021,1,15,金,輸入おうとう,50700,,,110,584,−,−
2021,1,15,金,輸入キウイ,50800,,,22697,522,102.0,111.3
2021,1,15,金,輸入メロン,50850,,,2906,283,121.5,102.2
2021,1,15,金,他の輸入果実,50900,,,45222,391,84.9,110.8
2021,1,16,土,果実総量,40000,,,4003821,381,105.9,110.8
2021,1,16,土,国産果実総量,40001,,,3399417,414,113.2,107.0
2021,1,16,土,みかん,40100,,,1564364,246,114.8,104.7
2021,1,16,土,ネーブル,41201,,,11749,208,91.4,80.0
2021,1,16,土,甘なつみかん,41253,,,5770,223,38.5,97.4
2021,1,16,土,いよかん,41301,,,144299,246,78.3,101.2
2021,1,16,土,はっさく,41321,,,56667,212,80.1,101.0
2021,1,16,土,その他雑かん,41999,,,325314,494,118.8,115.4
2021,1,16,土,りんご計,42000,,,800320,317,112.4,103.6
2021,1,16,土,ジョナゴルド,42505,,,56781,290,127.3,91.5
2021,1,16,土,王林,42515,,,71458,339,142.3,118.5
2021,1,16,土,ふじ,42804,,,614303,310,105.5,102.3
2021,1,16,土,その他りんご,42999,,,57778,396,167.5,102.9
2021,1,16,土,西洋なし,43499,,,5300,354,80.2,99.4
2021,1,16,土,かき計,43500,,,69493,448,355.7,100.7
2021,1,16,土,甘がき,43700,,,68738,450,403.3,97.2
2021,1,16,土,渋がき,43751,,,755,325,30.3,102.5
2021,1,16,土,ぶどう計,45000,,,9709,1892,70.1,98.4
2021,1,16,土,その他ぶどう,45299,,,9709,1892,70.1,98.4
2021,1,16,土,いちご,46100,,,286720,1520,129.1,100.3
2021,1,16,土,メロン計,47000,,,35395,695,115.2,95.7
2021,1,16,土,温室メロン,47200,,,19188,809,108.4,98.4
2021,1,16,土,アンデス,47213,,,7465,567,142.5,95.0
2021,1,16,土,その他メロン,47299,,,8742,555,112.2,93.4
2021,1,16,土,すいか,48100,,,13238,264,155.9,78.1
2021,1,16,土,キウイフルツ,49300,,,68369,541,97.5,99.1
2021,1,16,土,他の国産果実,49500,,,2716,1842,145.2,163.3
2021,1,16,土,輸入果実計,50000,,,604402,198,77.8,110.0
2021,1,16,土,バナナ,50100,,,350305,145,65.4,100.7
2021,1,16,土,パイナップル,50300,,,64674,144,67.4,99.3
2021,1,16,土,レモン,50400,,,24412,312,94.4,102.6
2021,1,16,土,グレプフルツ,50500,,,38713,198,129.5,95.2
2021,1,16,土,オレンジ,50600,,,43417,216,234.4,93.1
2021,1,16,土,輸入キウイ,50800,,,33451,417,147.4,79.9
2021,1,16,土,輸入メロン,50850,,,3625,266,124.7,94.0
2021,1,16,土,他の輸入果実,50900,,,45808,430,101.3,110.0
2021,1,18,月,果実総量,40000,,,4509561,408,112.6,107.1
2021,1,18,月,国産果実総量,40001,,,3826264,450,112.6,108.7
2021,1,18,月,みかん,40100,,,1395181,244,89.2,99.2
2021,1,18,月,ネーブル,41201,,,24313,271,206.9,130.3
2021,1,18,月,甘なつみかん,41253,,,64600,236,1119.6,105.8
2021,1,18,月,いよかん,41301,,,254011,240,176.0,97.6
2021,1,18,月,はっさく,41321,,,123902,206,218.6,97.2
2021,1,18,月,その他雑かん,41999,,,469177,467,144.2,94.5
2021,1,18,月,りんご計,42000,,,851482,297,106.4,93.7
2021,1,18,月,ジョナゴルド,42505,,,61060,302,107.5,104.1
2021,1,18,月,王林,42515,,,100722,316,141.0,93.2
2021,1,18,月,ふじ,42804,,,644389,292,104.9,94.2
2021,1,18,月,その他りんご,42999,,,45311,331,78.4,83.6
2021,1,18,月,日本なし計,43000,,,5620,384,−,−
2021,1,18,月,新高,43310,,,50,432,−,−
2021,1,18,月,その他なし,43401,,,5570,384,−,−
2021,1,18,月,西洋なし,43499,,,3388,327,63.9,92.4
2021,1,18,月,かき計,43500,,,19795,428,28.5,95.5
2021,1,18,月,甘がき,43700,,,19695,429,28.7,95.3
2021,1,18,月,渋がき,43751,,,100,253,13.2,77.8
2021,1,18,月,ぶどう計,45000,,,10264,2118,105.7,111.9
2021,1,18,月,その他ぶどう,45299,,,10264,2118,105.7,111.9
2021,1,18,月,いちご,46100,,,451732,1501,157.6,98.8
2021,1,18,月,メロン計,47000,,,39176,697,110.7,100.3
2021,1,18,月,温室メロン,47200,,,18022,887,93.9,109.6
2021,1,18,月,アンデス,47213,,,14305,529,191.6,93.3
2021,1,18,月,その他メロン,47299,,,6849,546,78.3,98.4
